school,school_id,district,district_id,percent_proficient,year
Powell Butte Community Charter School,223,Crook County SD,1970,0.39285714285714285,2016-2017
Driftwood Elementary School,228,Port Orford-Langlois SD 2CJ,1973,0.25,2016-2017
Riley Creek Elementary School,231,Central Curry SD 1,1972,0.2413793103448276,2016-2017
Kalmiopsis Elementary School,236,Brookings-Harbor SD 17C,1974,0.3016759776536313,2016-2017
Bear Creek Elementary School,241,Bend-LaPine Administrative SD 1,1976,0.35251798561151076,2016-2017
LaPine Elementary School,245,Bend-LaPine Administrative SD 1,1976,0.2857142857142857,2016-2017
Juniper Elementary School,246,Bend-LaPine Administrative SD 1,1976,0.3191489361702128,2016-2017
R E Jewell Elementary School,247,Bend-LaPine Administrative SD 1,1976,0.3076923076923077,2016-2017
Buckingham Elementary School,250,Bend-LaPine Administrative SD 1,1976,0.4222222222222222,2016-2017
Sage Elementary School,256,Redmond SD 2J,1977,0.4025157232704403,2016-2017
John Tuck Elementary School,258,Redmond SD 2J,1977,0.2767857142857143,2016-2017
M A Lynch Elementary School,259,Redmond SD 2J,1977,0.31958762886597936,2016-2017
Terrebonne Community School,260,Redmond SD 2J,1977,0.36666666666666664,2016-2017
Tumalo Community School,261,Redmond SD 2J,1977,0.38571428571428573,2016-2017
Sisters Elementary School,264,Sisters SD 6,1978,0.32432432432432434,2016-2017
Oakland Elementary School,267,Oakland SD 1,1990,0.3090909090909091,2016-2017
Eastwood Elementary School,269,Douglas County SD 4,1991,0.1958762886597938,2016-2017
Fir Grove Elementary School,270,Douglas County SD 4,1991,0.38271604938271603,2016-2017
Fullerton IV Elementary School,271,Douglas County SD 4,1991,0.22727272727272727,2016-2017
Green Elementary School,272,Douglas County SD 4,1991,0.1694915254237288,2016-2017
Hucrest Elementary School,273,Douglas County SD 4,1991,0.330188679245283,2016-2017
Melrose Elementary School,274,Douglas County SD 4,1991,0.28169014084507044,2016-2017
Sunnyslope Elementary School,276,Douglas County SD 4,1991,0.3194444444444444,2016-2017
Winchester Elementary,277,Douglas County SD 4,1991,0.18309859154929578,2016-2017
Glide Elementary School,282,Glide SD 12,1992,0.33766233766233766,2016-2017
Canyonville School,289,South Umpqua SD 19,1994,0.3,2016-2017
Myrtle Creek Elementary School,290,South Umpqua SD 19,1994,0.14516129032258066,2016-2017
Tri City Elementary School,292,South Umpqua SD 19,1994,0.30158730158730157,2016-2017
North Douglas Elementary School,296,North Douglas SD 22,1996,0.23076923076923078,2016-2017
Yoncalla Elementary School,299,Yoncalla SD 32,1997,0.45454545454545453,2016-2017
Elkton Charter School,302,Elkton SD 34,1998,0.21428571428571427,2016-2017
Riddle Elementary School,304,Riddle SD 70,1999,0.21621621621621623,2016-2017
Glendale Elementary School,306,Glendale SD 77,2000,0.28,2016-2017
Highland Elementary School,309,Reedsport SD 105,2001,0.14035087719298245,2016-2017
Lookingglass Elementary School,313,Winston-Dillard SD 116,2002,0.24390243902439024,2016-2017
East Sutherlin Primary School,318,Sutherlin SD 130,2003,0.2158273381294964,2016-2017
Arlington Community Charter School,323,Arlington SD 3,2005,0.26666666666666666,2016-2017
Condon Elementary School,325,Condon SD 25J,2006,0.3076923076923077,2016-2017
Humbolt Elementary School,327,John Day SD 3,2008,0.26229508196721313,2016-2017
Henry L Slater Elementary School,342,Harney County SD 3,2014,0.330188679245283,2016-2017
Crane Elementary School,346,Harney County SD 4,2015,0.36363636363636365,2016-2017
May Street Elementary School,362,Hood River County SD,2024,0.3125,2016-2017
Mid Valley Elementary School,363,Hood River County SD,2024,0.22115384615384615,2016-2017
Parkdale Elementary School,364,Hood River County SD,2024,0.375,2016-2017
Westside Elementary School,366,Hood River County SD,2024,0.36054421768707484,2016-2017
Orchard Hill Elementary School,370,Phoenix-Talent SD 4,2039,0.2891566265060241,2016-2017
Phoenix Elementary School,371,Phoenix-Talent SD 4,2039,0.1527777777777778,2016-2017
Talent Elementary School,372,Phoenix-Talent SD 4,2039,0.16279069767441862,2016-2017
Bellview Elementary School,375,Ashland SD 5,2041,0.37349397590361444,2016-2017
Helman Elementary School,377,Ashland SD 5,2041,0.39759036144578314,2016-2017
Walker Elementary School,379,Ashland SD 5,2041,0.2727272727272727,2016-2017
Central Point Elementary School,382,Central Point SD 6,2042,0.22522522522522523,2016-2017
Jewett Elementary School,383,Central Point SD 6,2042,0.3150684931506849,2016-2017
Patrick Elementary School,384,Central Point SD 6,2042,0.34328358208955223,2016-2017
Richardson Elementary School,385,Central Point SD 6,2042,0.3680555555555556,2016-2017
Sams Valley Elementary School,386,Central Point SD 6,2042,0.2,2016-2017
Hillside Elementary,390,Eagle Point SD 9,2043,0.29365079365079366,2016-2017
Shady Cove School,393,Eagle Point SD 9,2043,0.27906976744186046,2016-2017
Table Rock Elementary,394,Eagle Point SD 9,2043,0.19463087248322147,2016-2017
Rogue River Elementary School,399,Rogue River SD 35,2044,0.29347826086956524,2016-2017
Butte Falls Charter School,406,Butte Falls SD 91,2046,0.16666666666666666,2016-2017
Griffin Creek Elementary School,408,Medford SD 549C,2048,0.34375,2016-2017
Hoover Elementary School,409,Medford SD 549C,2048,0.384180790960452,2016-2017
Howard Elementary School,410,Medford SD 549C,2048,0.31958762886597936,2016-2017
Jackson Elementary School,411,Medford SD 549C,2048,0.24675324675324675,2016-2017
Jacksonville Elementary School,412,Medford SD 549C,2048,0.375,2016-2017
Jefferson Elementary School,413,Medford SD 549C,2048,0.28,2016-2017
Lone Pine Elementary School,414,Medford SD 549C,2048,0.35507246376811596,2016-2017
Oak Grove Elementary School,415,Medford SD 549C,2048,0.3020833333333333,2016-2017
Kennedy Elementary School,416,Medford SD 549C,2048,0.29245283018867924,2016-2017
Roosevelt Elementary School,417,Medford SD 549C,2048,0.23880597014925373,2016-2017
Ruch Elementary School,418,Medford SD 549C,2048,0.1,2016-2017
Washington Elementary School,419,Medford SD 549C,2048,0.21951219512195122,2016-2017
Wilson Elementary School,420,Medford SD 549C,2048,0.36428571428571427,2016-2017
Culver Elementary School,425,Culver SD 4,2050,0.36619718309859156,2016-2017
Buff Elementary School,429,Jefferson County SD 509J,2053,0.19117647058823528,2016-2017
Madras Elementary School,430,Jefferson County SD 509J,2053,0.27956989247311825,2016-2017
Metolius Elementary School,431,Jefferson County SD 509J,2053,0.30303030303030304,2016-2017
Warm Springs K-8 Academy,432,Jefferson County SD 509J,2053,0.18292682926829268,2016-2017
Allen Dale Elementary School,435,Grants Pass SD 7,2054,0.24528301886792453,2016-2017
Highland Elementary School,436,Grants Pass SD 7,2054,0.33613445378151263,2016-2017
Lincoln Elementary School,437,Grants Pass SD 7,2054,0.3125,2016-2017
Redwood Elementary School,439,Grants Pass SD 7,2054,0.3275862068965517,2016-2017
Riverside Elementary School,440,Grants Pass SD 7,2054,0.22916666666666666,2016-2017
Evergreen Elementary School,443,Three Rivers/Josephine County SD,2055,0.24210526315789474,2016-2017
Fruitdale Elementary School,445,Three Rivers/Josephine County SD,2055,0.36363636363636365,2016-2017
Ft Vannoy Elementary School,446,Three Rivers/Josephine County SD,2055,0.2676056338028169,2016-2017
Madrona Elementary School,450,Three Rivers/Josephine County SD,2055,0.33035714285714285,2016-2017
Manzanita Elementary School,451,Three Rivers/Josephine County SD,2055,0.2,2016-2017
Williams Elementary School,453,Three Rivers/Josephine County SD,2055,0.391304347826087,2016-2017
Joseph Conger Elementary School,459,Klamath Falls City Schools,2056,0.2625,2016-2017
Mills Elementary School,461,Klamath Falls City Schools,2056,0.2857142857142857,2016-2017
Pelican Elementary School,462,Klamath Falls City Schools,2056,0.32432432432432434,2016-2017
Roosevelt Elementary School,465,Klamath Falls City Schools,2056,0.35714285714285715,2016-2017
Bonanza Elementary School,467,Klamath County SD,2057,0.2765957446808511,2016-2017
Chiloquin Elementary School,468,Klamath County SD,2057,0.26666666666666666,2016-2017
Ferguson Elementary School,470,Klamath County SD,2057,0.3793103448275862,2016-2017
Gilchrist Elementary School,472,Klamath County SD,2057,0.2857142857142857,2016-2017
Henley Elementary School,473,Klamath County SD,2057,0.3130434782608696,2016-2017
Keno Elementary School,474,Klamath County SD,2057,0.4406779661016949,2016-2017
Malin Elementary School,475,Klamath County SD,2057,0.17391304347826086,2016-2017
Merrill Elementary School,476,Klamath County SD,2057,0.23809523809523808,2016-2017
Peterson Elementary School,477,Klamath County SD,2057,0.32867132867132864,2016-2017
Shasta Elementary School,478,Klamath County SD,2057,0.38317757009345793,2016-2017
Stearns Elementary School,479,Klamath County SD,2057,0.32857142857142857,2016-2017
Union Elementary School,489,Lake County SD 7,2059,0.45454545454545453,2016-2017
Fremont/Hay Elementary School,490,Lake County SD 7,2059,0.35714285714285715,2016-2017
Pleasant Hill Elementary School,500,Pleasant Hill SD 1,2081,0.24705882352941178,2016-2017
Adams Elementary School,503,Eugene SD 4J,2082,0.39669421487603307,2016-2017
Awbrey Park Elementary School,504,Eugene SD 4J,2082,0.3,2016-2017
Coburg Community Charter School,507,Eugene SD 4J,2082,0.45652173913043476,2016-2017
Edison Elementary School,510,Eugene SD 4J,2082,0.37142857142857144,2016-2017
Gilham Elementary School,513,Eugene SD 4J,2082,0.3424657534246575,2016-2017
Howard Elementary School,515,Eugene SD 4J,2082,0.24752475247524752,2016-2017
McCornack Elementary School,522,Eugene SD 4J,2082,0.21621621621621623,2016-2017
River Road/El Camino del Rio Elementary School,525,Eugene SD 4J,2082,0.20930232558139536,2016-2017
Spring Creek Elementary School,529,Eugene SD 4J,2082,0.2972972972972973,2016-2017
Twin Oaks Elementary School,530,Eugene SD 4J,2082,0.3090909090909091,2016-2017
Willagillespie Elementary School,534,Eugene SD 4J,2082,0.35294117647058826,2016-2017
Centennial Elementary School,544,Springfield SD 19,2083,0.24691358024691357,2016-2017
Douglas Gardens Elementary School,545,Springfield SD 19,2083,0.41414141414141414,2016-2017
Elizabeth Page Elementary School,546,Springfield SD 19,2083,0.2441860465116279,2016-2017
Guy Lee Elementary School,548,Springfield SD 19,2083,0.1724137931034483,2016-2017
Maple Elementary School,550,Springfield SD 19,2083,0.36231884057971014,2016-2017
Ridgeview Elementary School,553,Springfield SD 19,2083,0.352,2016-2017
Mt Vernon Elementary School,554,Springfield SD 19,2083,0.2413793103448276,2016-2017
Thurston Elementary School,556,Springfield SD 19,2083,0.33980582524271846,2016-2017
Walterville Elementary School,558,Springfield SD 19,2083,0.43103448275862066,2016-2017
Yolanda Elementary School,559,Springfield SD 19,2083,0.4444444444444444,2016-2017
Elmira Elementary School,563,Fern Ridge SD 28J,2084,0.35,2016-2017
Veneta Elementary School,566,Fern Ridge SD 28J,2084,0.3786407766990291,2016-2017
Mapleton Elementary School,568,Mapleton SD 32,2085,0.125,2016-2017
Creslane Elementary School,570,Creswell SD 40,2086,0.3888888888888889,2016-2017
Bohemia Elementary School,573,South Lane SD 45J3,2087,0.35344827586206895,2016-2017
Dorena School,574,South Lane SD 45J3,2087,0.1111111111111111,2016-2017
Harrison Elementary School,576,South Lane SD 45J3,2087,0.3,2016-2017
Latham Elementary School,577,South Lane SD 45J3,2087,0.38461538461538464,2016-2017
London School,578,South Lane SD 45J3,2087,0.3333333333333333,2016-2017
Clear Lake Elementary School,582,Bethel SD 52,2088,0.3114754098360656,2016-2017
Danebo Elementary School,583,Bethel SD 52,2088,0.1568627450980392,2016-2017
Fairfield Elementary School,584,Bethel SD 52,2088,0.2236842105263158,2016-2017
Irving Elementary School,585,Bethel SD 52,2088,0.42727272727272725,2016-2017
Malabon Elementary School,586,Bethel SD 52,2088,0.30578512396694213,2016-2017
Applegate Elementary School,589,Crow-Applegate-Lorane SD 66,2089,0.29411764705882354,2016-2017
McKenzie Elementary School,593,McKenzie SD 68,2090,0.3076923076923077,2016-2017
Laurel Elementary School,595,Junction City SD 69,2091,0.3181818181818182,2016-2017
Lundy Elementary School,598,Lowell SD 71,2092,0.23076923076923078,2016-2017
Oakridge Elementary School,600,Oakridge SD 76,2093,0.23809523809523808,2016-2017
Marcola Elementary School,603,Marcola SD 79J,2094,0.23529411764705882,2016-2017
Siuslaw Elementary School,609,Siuslaw SD 97J,2096,0.3411764705882353,2016-2017
Toledo Elementary School,611,Lincoln County SD,2097,0.28888888888888886,2016-2017
Taft Elementary School,620,Lincoln County SD,2097,0.2375,2016-2017
Crestview Heights School,623,Lincoln County SD,2097,0.20588235294117646,2016-2017
Sam Case Elementary,625,Lincoln County SD,2097,0.2736318407960199,2016-2017
Central Elementary School,631,Greater Albany Public SD 8J,2100,0.27941176470588236,2016-2017
Periwinkle Elementary School,636,Greater Albany Public SD 8J,2100,0.25961538461538464,2016-2017
North Albany Elementary School,637,Greater Albany Public SD 8J,2100,0.3625,2016-2017
Oak Grove Elementary School,639,Greater Albany Public SD 8J,2100,0.4024390243902439,2016-2017
Lafayette Elementary School,640,Greater Albany Public SD 8J,2100,0.34615384615384615,2016-2017
Liberty Elementary School,641,Greater Albany Public SD 8J,2100,0.313953488372093,2016-2017
Oak Elementary School,643,Greater Albany Public SD 8J,2100,0.3373493975903614,2016-2017
Sunrise Elementary School,644,Greater Albany Public SD 8J,2100,0.125,2016-2017
South Shore Elementary School,645,Greater Albany Public SD 8J,2100,0.24444444444444444,2016-2017
Tangent Elementary School,646,Greater Albany Public SD 8J,2100,0.13333333333333333,2016-2017
Waverly Elementary School,648,Greater Albany Public SD 8J,2100,0.3088235294117647,2016-2017
Cascades School,652,Lebanon Community SD 9,2101,0.30864197530864196,2016-2017
Green Acres School,653,Lebanon Community SD 9,2101,0.234375,2016-2017
Mari-Linn Elementary School,656,North Santiam SD 29J,2143,0.29411764705882354,2016-2017
Hamilton Creek School,658,Lebanon Community SD 9,2101,0.3023255813953488,2016-2017
Harrisburg Elementary School,659,Harrisburg SD 7J,2099,0.23076923076923078,2016-2017
Foster Elementary School,662,Sweet Home SD 55,2102,0.2909090909090909,2016-2017
Hawthorne Elementary School,663,Sweet Home SD 55,2102,0.2641509433962264,2016-2017
Holley Elementary School,664,Sweet Home SD 55,2102,0.2,2016-2017
Oak Heights Elementary School,666,Sweet Home SD 55,2102,0.26229508196721313,2016-2017
Lacomb School,671,Lebanon Community SD 9,2101,0.42857142857142855,2016-2017
Centennial Elementary School,676,Scio SD 95,2103,0.3380281690140845,2016-2017
Santiam Elementary School,681,Santiam Canyon SD 129J,2104,0.21568627450980393,2016-2017
Alameda Elementary School,692,Ontario SD 8C,2108,0.273972602739726,2016-2017
Cairo Elementary School,693,Ontario SD 8C,2108,0.19444444444444445,2016-2017
Aiken Elementary School,694,Ontario SD 8C,2108,0.14925373134328357,2016-2017
May Roberts Elementary School,696,Ontario SD 8C,2108,0.18309859154929578,2016-2017
Pioneer Elementary School,697,Ontario SD 8C,2108,0.15384615384615385,2016-2017
Vale Elementary School,701,Vale SD 84,2116,0.23333333333333334,2016-2017
Nyssa Elementary School,702,Nyssa SD 26,2110,0.26495726495726496,2016-2017
Annex Charter School,705,Annex SD 29,2111,0.07692307692307693,2016-2017
Willowcreek Elementary School,706,Vale SD 84,2116,0.36363636363636365,2016-2017
Robert Frost Elementary School,716,Silver Falls SD 4J,2138,0.26011560693641617,2016-2017
Sublimity Elementary School,717,North Santiam SD 29J,2143,0.34328358208955223,2016-2017
Evergreen Elementary School,718,Silver Falls SD 4J,2138,0.42857142857142855,2016-2017
Aumsville Elementary School,719,Cascade SD 5,2139,0.23943661971830985,2016-2017
Jefferson Elementary School,721,Jefferson SD 14J,2140,0.26436781609195403,2016-2017
North Marion Intermediate School,724,North Marion SD 15,2141,0.23204419889502761,2016-2017
Auburn Elementary School,728,Salem-Keizer SD 24J,2142,0.2229299363057325,2016-2017
Brush College Elementary School,731,Salem-Keizer SD 24J,2142,0.3709677419354839,2016-2017
Bush Elementary School,732,Salem-Keizer SD 24J,2142,0.22448979591836735,2016-2017
Candalaria Elementary School,733,Salem-Keizer SD 24J,2142,0.3979591836734694,2016-2017
Clear Lake Elementary School,734,Salem-Keizer SD 24J,2142,0.37719298245614036,2016-2017
Cummings Elementary School,735,Salem-Keizer SD 24J,2142,0.34579439252336447,2016-2017
Englewood Elementary School,736,Salem-Keizer SD 24J,2142,0.3375,2016-2017
Wright Elementary School,737,Salem-Keizer SD 24J,2142,0.34579439252336447,2016-2017
Four Corners Elementary School,738,Salem-Keizer SD 24J,2142,0.18018018018018017,2016-2017
Grant Community School,740,Salem-Keizer SD 24J,2142,0.1951219512195122,2016-2017
Scott Elementary School,741,Salem-Keizer SD 24J,2142,0.14782608695652175,2016-2017
Highland Elementary School,743,Salem-Keizer SD 24J,2142,0.1388888888888889,2016-2017
Hoover Elementary School,744,Salem-Keizer SD 24J,2142,0.10465116279069768,2016-2017
Gubser Elementary School,745,Salem-Keizer SD 24J,2142,0.36507936507936506,2016-2017
Kennedy Elementary School,746,Salem-Keizer SD 24J,2142,0.16483516483516483,2016-2017
Keizer Elementary School,747,Salem-Keizer SD 24J,2142,0.23776223776223776,2016-2017
Liberty Elementary School,749,Salem-Keizer SD 24J,2142,0.25,2016-2017
McKinley Elementary School,750,Salem-Keizer SD 24J,2142,0.35106382978723405,2016-2017
Eyre Elementary School,751,Salem-Keizer SD 24J,2142,0.17518248175182483,2016-2017
Morningside Elementary School,753,Salem-Keizer SD 24J,2142,0.3409090909090909,2016-2017
Myers Elementary School,754,Salem-Keizer SD 24J,2142,0.22522522522522523,2016-2017
Hayesville Elementary School,755,Salem-Keizer SD 24J,2142,0.24742268041237114,2016-2017
Pringle Elementary School,756,Salem-Keizer SD 24J,2142,0.3776223776223776,2016-2017
Richmond Elementary School,757,Salem-Keizer SD 24J,2142,0.10606060606060606,2016-2017
Salem Heights Elementary School,759,Salem-Keizer SD 24J,2142,0.30120481927710846,2016-2017
Schirle Elementary School,760,Salem-Keizer SD 24J,2142,0.34579439252336447,2016-2017
Sumpter Elementary School,761,Salem-Keizer SD 24J,2142,0.3609022556390977,2016-2017
Swegle Elementary School,762,Salem-Keizer SD 24J,2142,0.25,2016-2017
Washington Elementary School,763,Salem-Keizer SD 24J,2142,0.14457831325301204,2016-2017
Yoshikai Elementary School,764,Salem-Keizer SD 24J,2142,0.391025641025641,2016-2017
Gervais Elementary School,776,Gervais SD 1,2137,0.23333333333333334,2016-2017
Victor Point Elementary School,777,Silver Falls SD 4J,2138,0.41379310344827586,2016-2017
St Paul Elementary School,778,St Paul SD 45,2144,0.3333333333333333,2016-2017
Pratum Elementary School,780,Silver Falls SD 4J,2138,0.4666666666666667,2016-2017
Bethany Charter School,784,Silver Falls SD 4J,2138,0.3,2016-2017
Scotts Mills Elementary School,785,Silver Falls SD 4J,2138,0.2857142857142857,2016-2017
Stayton Elementary School,788,North Santiam SD 29J,2143,0.2914285714285714,2016-2017
Turner Elementary School,790,Cascade SD 5,2139,0.28,2016-2017
St Marys Public School,793,Mt Angel SD 91,2145,0.28865979381443296,2016-2017
Silver Crest Elementary School,795,Silver Falls SD 4J,2138,0.23529411764705882,2016-2017
Nellie Muir Elementary School,796,Woodburn SD 103,2146,0.13186813186813187,2016-2017
Washington Elementary School,797,Woodburn SD 103,2146,0.12871287128712872,2016-2017
Cloverdale Elementary School,806,Cascade SD 5,2139,0.37777777777777777,2016-2017
Central Howell Elementary School,807,Silver Falls SD 4J,2138,0.3,2016-2017
A C Houghton Elementary School,813,Morrow SD 1,2147,0.23076923076923078,2016-2017
Sam Boardman Elementary School,814,Morrow SD 1,2147,0.22857142857142856,2016-2017
Heppner Elementary School,815,Morrow SD 1,2147,0.16129032258064516,2016-2017
Abernethy Elementary School,822,Portland SD 1J,2180,0.41134751773049644,2016-2017
Ainsworth Elementary School,823,Portland SD 1J,2180,0.4438202247191011,2016-2017
Alameda Elementary School,824,Portland SD 1J,2180,0.4439461883408072,2016-2017
Arleta Elementary School,826,Portland SD 1J,2180,0.3333333333333333,2016-2017
Astor Elementary School,827,Portland SD 1J,2180,0.32222222222222224,2016-2017
Atkinson Elementary School,828,Portland SD 1J,2180,0.32,2016-2017
Rosa Parks Elementary School,829,Portland SD 1J,2180,0.19718309859154928,2016-2017
Beach Elementary School,830,Portland SD 1J,2180,0.32,2016-2017
Boise-Eliot Elementary School,833,Portland SD 1J,2180,0.19718309859154928,2016-2017
Bridger Elementary School,834,Portland SD 1J,2180,0.1875,2016-2017
Bridlemile Elementary School,835,Portland SD 1J,2180,0.40186915887850466,2016-2017
Buckman Elementary School,837,Portland SD 1J,2180,0.3333333333333333,2016-2017
Capitol Hill Elementary School,838,Portland SD 1J,2180,0.39,2016-2017
Chapman Elementary School,839,Portland SD 1J,2180,0.4013605442176871,2016-2017
Chief Joseph Elementary School,840,Portland SD 1J,2180,0.31313131313131315,2016-2017
Cesar Chavez K-8 School,841,Portland SD 1J,2180,0.21518987341772153,2016-2017
Harrison Park School,842,Portland SD 1J,2180,0.14634146341463414,2016-2017
Creston Elementary School,843,Portland SD 1J,2180,0.3584905660377358,2016-2017
Duniway Elementary School,844,Portland SD 1J,2180,0.43703703703703706,2016-2017
Faubion Elementary School,847,Portland SD 1J,2180,0.09090909090909091,2016-2017
Glencoe Elementary School,850,Portland SD 1J,2180,0.3431372549019608,2016-2017
Grout Elementary School,854,Portland SD 1J,2180,0.2361111111111111,2016-2017
Hayhurst Elementary School,855,Portland SD 1J,2180,0.39473684210526316,2016-2017
Beverly Cleary School,857,Portland SD 1J,2180,0.44623655913978494,2016-2017
Irvington Elementary School,861,Portland SD 1J,2180,0.3333333333333333,2016-2017
James John Elementary School,862,Portland SD 1J,2180,0.2077922077922078,2016-2017
Kelly Elementary School,864,Portland SD 1J,2180,0.18333333333333332,2016-2017
Martin Luther King Jr. School,866,Portland SD 1J,2180,0.07692307692307693,2016-2017
Laurelhurst Elementary School,868,Portland SD 1J,2180,0.43795620437956206,2016-2017
Lee Elementary School,869,Portland SD 1J,2180,0.1724137931034483,2016-2017
Lent Elementary School,870,Portland SD 1J,2180,0.20408163265306123,2016-2017
Lewis Elementary School,871,Portland SD 1J,2180,0.23076923076923078,2016-2017
Llewellyn Elementary School,872,Portland SD 1J,2180,0.4444444444444444,2016-2017
Maplewood Elementary School,873,Portland SD 1J,2180,0.2857142857142857,2016-2017
